Subject,Course Number,Course Name,Professor,Quarter/Year,Division,Format,Textbook,Reading Load,Workload,Difficulty,Recommend,Professor Review,Survival Tips
PBPL,184,Law & Justice Policy,Professor Ramos,Winter 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,1,Yes,Professor Ramos is amazing! He really takes the time to engage with the students and is super friendly and nice. He also writes letters of rec for anyone who asks. ,Participate in class. He doesn't believe in grading through work so all your grade is based off of how much you talk in class. 
GBST,110,Global Migrations and Movements,Selin Nielsen,Fall 2025,Upper Division,In Person,No,Light,Light,1,Yes,"Dr. Selin Nielsen is such an amazing professor, she really cares about her students and the class is mostly guest lecturers. She wrote me a letter or recommendation too she is awesome.",Just participate a few times and show her you're interested in the class.
PBPL,162,HEALTH IN ALL POLICIES,Link,Winter 2025,Upper Division,In Person,No,Heavy,Moderate,2,Only with certain professors,Professor Link was very sweet. Kind of hard to keep my focus but the material was very interesting. ,
PHIL,003W,Ethics and the Meaning of Life,Kim Frost,Fall 2023,Lower Division,In Person,No,Moderate,Moderate,3,Yes,Goated love this man,
POSC,020,World Politics,Jeremy Busacca,Fall 2023,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Heavy,Moderate,5,Only with certain professors,EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL EVIL,drop if you see busacca
MATH,004,Intro to College Math for Business and Social Sciences,Kevin Costello,Fall 2023,Lower Division,In Person,Yes,Light,Moderate,2,Yes,He's okay i guess he kinda reminds me of the guy that bought a hummer in better caul saul,
CS,008,Introduction to Computing,Gustafson,Winter 2024,Lower Division,Online,No,Light,Light,1,Yes,chill guy he just reads the slides and then shares them,"you don't even have to go to lecture, just do the assignments and ctrl+f through the slides during the quizzes"
ECON,002,Introduction to Macroeconomics,Jeff Allen,Winter 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,4,Yes,jeff allen is a chill guy 10/10,
POSC,017,Politics of the Underdeveloped World,Carreras,Winter 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Heavy,Moderate,5,No,"EVIL EVIL EVIL EVIL PT 2, heavy accent, vague slides, constantly goes off topic, and when i took it it was a 3 hour lecture once a week",drop
AHS,015,Arts of Asia,Cho,Spring 2024,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,4,No,"boring, doesn't really explain how to do well in the class",dont take this unless you have to or unless you like tweaking over irrelevant classes
POSC,101,US Congress,Matthew Allen,Fall 2025,Upper Division,In Person,No,Moderate,Light,3,Yes,"he is awesome, chill, and doesn't really care too much but submitted the grades 4 weeks after finals week ",work on the paper asap
HIST,020,World History the Long Twenty Century ,Juliette Levy,Fall 2025,Lower Division,Online,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,she just has podcasts up for the lectures and she is chill,work hard on the projects and get a good ta who grades easily
ENSC,001,NTRODUCTION TO ENVIRONMENTAL SCIENCE: NATURAL RESOURCES,Lindsay McCulloch,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,3,Yes,she is chill and gives extra credit but you have to lock in for the 2 midterms and final,
PHIL,159,Philosophy of Phycology ,Kim Frost,Winter 2026,Upper Division,In Person,No,Moderate,Moderate,4,Yes,super understanding & friendly,
POSC,101,The United States Congress,Matthew Allen,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Light,2,Yes,"He's a pretty chill guy, he makes jokes and he makes us play jeopardy to study.",Take decent notes and you will be good tbh
POSC,161,United States and Latin American Relations,Diego Esparza,Fall 2025,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Moderate,Moderate,3,Yes,He's not bad but for the final he decided to switch it up from how he did his midterm. He changed wording and made the exam a little harder. It still wasn't really hard but why did he do that.,Go to your discussion sections and take detailed notes.
PSYC,011,Psychological Methods: Statistical Procedures,Misaki Natsuaki,Fall 2025,Lower Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,4,No,"I've heard the other professor for PSYC011 is terrible so I waited to take it w/ Dr Natsuaki. The class was good she is generous w/ her grading, and I had a guy from her research lab, Christian Garcia, as my TA and he's probably the best TA I've ever had.",Study a lot before your exams and ask questions during section
MATH,9A,First Year Calculus ,Zhenghe Zhang,Winter 2026,Upper Division,In Person,"Yes but don’t buy it (online, pdf, not necessary)",Light,Moderate,3,Yes,He goes pretty fast during lecture but his flexibility and eagerness to help and support you in office hours makes up for it. ,Go to office hours as he’s more inclined to break down steps for you
PBPL,100B,Data Analysis,Mehdi Nemati,Winter 2025,Upper Division,In Person,Yes,Light,Moderate,3,Yes,"Nemati is bad at communication and does not always answer questions clearly. However he is nice and receptive to emails, usually answering within 24 hrs or less. The problem sets questions are sometime vague or unclear which may cause you may misinterpret the wording incorrectly and lose points. He does give points back if you email why you believe you’re correct. He calls on you if he knows your name in class. If you struggle with hearing, he does have a bit of an accent that may make it difficult to hear. The TA grading may vary in this class so it is important to advocate for yourself to make sure you’re not losing points where you shouldn’t be. ",Grading is very particular about wording so make sure to use the suggested wording to phrase your answers (this is on the slides and in the book). Go to class consistently because attendance is counted and is only counted based on answering correctly on poll everywhere quizzes. You will have an easier experience with the coding portion of the class if you have a Windows computer. MACs can vary with some people having problems. Chromebooks need additional extensions which can be a hassle. It helps to be familiar with Python or coding before but everything is taught to be beginner friendly. Try to complete homework early to avoid rushing and allow yourself time to ask questions. 
PBPL,177,Housing Policy,Wei Kang ,Winter 2026,Upper Division,In Person,Yes,Light,Light,1,Yes,Professor Kang is great and her class is very easy. She is very receptive to questions and communicates well about class policies. Her explanations are clear but the wording on the slides may be small so sit in front of the class if you want to see clearly. She also holds consistent office hours. She does a comprehensive review of the weekly quizzes for the midterm and makes sure that students understand the content.,Go to class consistently to do well. 
PBPL,171,Globalization,Francesca Hopkins,Winter 2026,Upper Division,In Person,No,Moderate,Light,1,No,Professor Hopkins doesn't really teach because the class is actually about climate change and is a UC wide course. This means that the curriculum is taught through videos made by professors from other universities. She does not teach and the entire lecture time is spent watching videos (which is a giant waste of time). There are in class discussions and she will approach you if you are not participating. If you don’t participate she will threaten to call on you in class.,Don’t take this class if you care about your education.
